"","timeCategory","Prior.COVID.infection.","variable","n","min","max","median","iqr","mean","sd","se","ci"
"233","two Weeks","No","CD19_.CD21lo_FreqParent",2,2.07,2.71,2.39,0.32,2.39,0.453,0.32,4.066
"234","two Weeks","No","CD19_.CD27..CD38..CD138._FreqParent",2,30.9,38.6,34.75,3.85,34.75,5.445,3.85,48.919
"235","two Weeks","No","CD19_.CD27..CD38._FreqParent",2,0.12,0.21,0.165,0.045,0.165,0.064,0.045,0.572
"236","two Weeks","No","CD19_.IgD..CD71..ActivBCells_FreqParent",2,90.5,92.6,91.55,1.05,91.55,1.485,1.05,13.342
"237","two Weeks","No","CD19_.IgD..CD71..CD20.CD38._FreqParent",2,2.17,3.45,2.81,0.64,2.81,0.905,0.64,8.132
"238","two Weeks","No","CD19_.IgD..CD71._FreqParent",2,0.77,1.27,1.02,0.25,1.02,0.354,0.25,3.177
"239","two Weeks","No","CD19_.Naive.B_FreqParent",2,30.3,42.1,36.2,5.9,36.2,8.344,5.9,74.967
"240","two Weeks","No","CD19_.Nonnaive.B.Tbet..CD11C._FreqParent",2,0.82,2.19,1.505,0.685,1.505,0.969,0.685,8.704
"241","two Weeks","No","CD19_.Nonnaive.B_FreqParent",2,49.5,65.8,57.65,8.15,57.65,11.526,8.15,103.556
"242","two Weeks","No","CD19__FreqParent",2,11.7,12.8,12.25,0.55,12.25,0.778,0.55,6.988
"243","two Weeks","No","CD3__FreqParent",2,63.7,66.5,65.1,1.4,65.1,1.98,1.4,17.789
"244","two Weeks","No","CD4_.CD38.Ki67..Foxp3._FreqParent",2,14.7,20.8,17.75,3.05,17.75,4.313,3.05,38.754
"245","two Weeks","No","CD4_.CD38.Ki67..GzmB..CD4_FreqParent",2,1.52,3.36,2.44,0.92,2.44,1.301,0.92,11.69
"246","two Weeks","No","CD4_.CD38.Ki67._FreqParent",2,0.56,0.67,0.615,0.055,0.615,0.078,0.055,0.699
"247","two Weeks","No","CD4_.HLADR.CD38._FreqParent",2,0.16,0.24,0.2,0.04,0.2,0.057,0.04,0.508
"248","two Weeks","No","CD4_.Naive_FreqParent",2,19.6,26.3,22.95,3.35,22.95,4.738,3.35,42.566
"249","two Weeks","No","CD4_.Nonnaive.cTfh.ICOS..CD38...CXCR3._FreqParent",2,18.2,31.6,24.9,6.7,24.9,9.475,6.7,85.132
"250","two Weeks","No","CD4_.Nonnaive.cTfh.ICOS..CD38.._FreqParent",2,3.65,8.12,5.885,2.235,5.885,3.161,2.235,28.398
"251","two Weeks","No","CD4_.Nonnaive.cTfh_FreqParent",2,5.88,6.2,6.04,0.16,6.04,0.226,0.16,2.033
"252","two Weeks","No","CD4_.Nonnaive_FreqParent",2,46.4,56.7,51.55,5.15,51.55,7.283,5.15,65.437
"253","two Weeks","No","CD4__FreqParent",2,56.3,61.2,58.75,2.45,58.75,3.465,2.45,31.13
"254","two Weeks","No","CD8_.CD38.Ki67..GzmB..CD8_FreqParent",2,29.8,64.5,47.15,17.35,47.15,24.537,17.35,220.453
"255","two Weeks","No","CD8_.CD38.Ki67._FreqParent",2,0.19,0.56,0.375,0.185,0.375,0.262,0.185,2.351
"256","two Weeks","No","CD8_.HLADR.CD38._FreqParent",2,0.25,0.7,0.475,0.225,0.475,0.318,0.225,2.859
"257","two Weeks","No","CD8_.Naive.CD8_FreqParent",2,27.7,46.5,37.1,9.4,37.1,13.294,9.4,119.438
"258","two Weeks","No","CD8_.Nonnaive.CD8_FreqParent",2,50.5,70.1,60.3,9.8,60.3,13.859,9.8,124.521
"259","two Weeks","No","CD8__FreqParent",2,31.2,35,33.1,1.9,33.1,2.687,1.9,24.142
"260","two Weeks","No","DPV",2,14,14,14,0,14,0,0,0
"261","two Weeks","No","FC_AIMCD4_69200",2,12.917,26.923,19.92,7.003,19.92,9.904,7.003,88.984
"262","two Weeks","No","FC_AIMCD8_137IFNg",2,24.268,Inf,Inf,NA,Inf,NA,NA,NA
"263","two Weeks","No","FC_Btet_freq",2,0.447,1.046,0.747,0.299,0.747,0.423,0.299,3.803
"264","two Weeks","No","FC_Btet_IgG",2,1.075,Inf,Inf,NA,Inf,NA,NA,NA
"265","two Weeks","No","FC_IgG_S1_fullStudy",1,9633.392,9633.392,9633.392,0,9633.392,NA,NA,NA
"266","two Weeks","No","FC_IgG_S1_postVax1",2,1,79.069,40.035,39.035,40.035,55.203,39.035,495.982
"267","two Weeks","No","FC_IgG_S1_postVax2",2,1.435,1.742,1.589,0.153,1.589,0.217,0.153,1.949
"268","two Weeks","No","FCActivCD4_Vax1",2,1.681,86.207,43.944,42.263,43.944,59.769,42.263,537.003
"269","two Weeks","No","FCActivCD4_Vax2",2,0.632,0.663,0.648,0.016,0.648,0.022,0.016,0.2
"270","two Weeks","No","FCActivCD8_Vax1",2,1.333,22.222,11.778,10.444,11.778,14.771,10.444,132.709
"271","two Weeks","No","FCActivCD8_Vax2",2,2.133,3.449,2.791,0.658,2.791,0.931,0.658,8.36
"272","two Weeks","No","FCPB_Vax1",2,0.4,1.438,0.919,0.519,0.919,0.734,0.519,6.591
"273","two Weeks","No","FCPB_Vax2",2,0.647,1.625,1.136,0.489,1.136,0.692,0.489,6.213
"274","two Weeks","No","FCtfh_CXCR3_fullResp",2,1.974,Inf,Inf,NA,Inf,NA,NA,NA
"275","two Weeks","No","FCtfh_CXCR3_Vax1",2,8.306,Inf,Inf,NA,Inf,NA,NA,NA
"276","two Weeks","No","FCtfh_CXCR3_Vax2",2,0.199,0.89,0.544,0.346,0.544,0.489,0.346,4.393
"277","two Weeks","No","FCtfh_Vax1",2,0.96,1.807,1.384,0.423,1.384,0.598,0.423,5.376
"278","two Weeks","No","FCtfh_Vax2",2,1,1.259,1.13,0.13,1.13,0.183,0.13,1.646
"279","two Weeks","No","IC50_neutAb_log10",2,91.63,136.4,114.015,22.385,114.015,31.657,22.385,284.428
"280","two Weeks","No","Live.CD16..CD14._FreqParent",2,84.7,87.9,86.3,1.6,86.3,2.263,1.6,20.33
"281","two Weeks","No","V1",2,-6,0,-3,3,-3,4.243,3,38.119
"282","two Weeks","No","V10",1,190,190,190,0,190,NA,NA,NA
"283","two Weeks","No","V2",2,7,9,8,1,8,1.414,1,12.706
"284","two Weeks","No","V3",2,14,14,14,0,14,0,0,0
"285","two Weeks","No","V4",2,21,22,21.5,0.5,21.5,0.707,0.5,6.353
"286","two Weeks","No","V5",2,29,29,29,0,29,0,0,0
"287","two Weeks","No","V6",2,36,50,43,7,43,9.899,7,88.943
"288","two Weeks","No","V7",2,50,105,77.5,27.5,77.5,38.891,27.5,349.421
"289","two Weeks","No","V8",2,141,143,142,1,142,1.414,1,12.706
"290","two Weeks","No","V9",2,168,195,181.5,13.5,181.5,19.092,13.5,171.534
"291","Pre 2nd dose","No","Age",21,21,65,39,11,41.381,10.327,2.254,4.701
"292","Pre 2nd dose","No","AIM_CD4.CD107a.CD137._FreqParent",6,0.001,0.069,0.042,0.036,0.041,0.026,0.011,0.028
"293","Pre 2nd dose","No","AIM_CD4.CD40L._FreqParent",6,0.005,0.12,0.05,0.054,0.052,0.044,0.018,0.046
"294","Pre 2nd dose","No","AIM_CD4.CD69.CD137._FreqParent",6,0.025,0.23,0.057,0.088,0.09,0.081,0.033,0.085
"295","Pre 2nd dose","No","AIM_CD4.CD69.CD200._FreqParent",6,0.033,0.16,0.066,0.073,0.085,0.052,0.021,0.055
"296","Pre 2nd dose","No","AIM_CD4.CD71.CD137._FreqParent",6,0.013,0.14,0.045,0.073,0.062,0.052,0.021,0.054
"297","Pre 2nd dose","No","AIM_CD4.CXCR5.PD1..CD38hi.CD69.CD200._FreqParent",6,0,2.71,1.855,1.692,1.643,1.122,0.458,1.177
"298","Pre 2nd dose","No","AIM_CD4.CXCR5.PD1..CD38hi.Ox40.CD137._FreqParent",6,0,2.09,0.875,1.215,1.058,0.841,0.343,0.883
"299","Pre 2nd dose","No","AIM_CD4.CXCR5.PD1..CD38hi_FreqParent",6,7.38,22.7,10.6,4.255,12.49,5.534,2.259,5.808
"300","Pre 2nd dose","No","AIM_CD4.CXCR5.PD1._FreqParent",6,1.51,3.51,2.26,1.05,2.463,0.781,0.319,0.82
"301","Pre 2nd dose","No","AIM_CD4.IFNg._FreqParent",6,0.001,0.07,0.008,0.016,0.019,0.026,0.011,0.028
"302","Pre 2nd dose","No","AIM_CD4.Ox40.CD137._FreqParent",6,0.026,0.43,0.065,0.092,0.131,0.154,0.063,0.162
"303","Pre 2nd dose","No","AIM_CD4.TNF._FreqParent",6,0.008,0.14,0.028,0.028,0.044,0.049,0.02,0.052
"304","Pre 2nd dose","No","AIM_CD4_FreqParent",6,33.8,61.2,45.2,17.025,46.083,11.457,4.677,12.024
"305","Pre 2nd dose","No","AIM_CD8.CD107a.CD137._FreqParent",6,0.002,0.03,0.009,0.014,0.013,0.011,0.004,0.011
"306","Pre 2nd dose","No","AIM_CD8.CD137.IFNg._FreqParent",6,0,0.011,0.002,0.005,0.003,0.004,0.002,0.005
"307","Pre 2nd dose","No","AIM_CD8.CD40L._FreqParent",6,0.006,0.11,0.059,0.074,0.057,0.045,0.018,0.047
"308","Pre 2nd dose","No","AIM_CD8.CD69.CD137._FreqParent",6,0.007,0.034,0.012,0.008,0.015,0.01,0.004,0.01
"309","Pre 2nd dose","No","AIM_CD8.CD69.CD200._FreqParent",6,0.004,0.023,0.016,0.013,0.014,0.008,0.003,0.008
"310","Pre 2nd dose","No","AIM_CD8.CD71.CD137._FreqParent",6,0.003,0.015,0.005,0.005,0.007,0.005,0.002,0.005
"311","Pre 2nd dose","No","AIM_CD8.IFNg._FreqParent",6,0,0.014,0.004,0.004,0.005,0.005,0.002,0.005
"312","Pre 2nd dose","No","AIM_CD8.Ox40.CD137._FreqParent",6,0.004,0.033,0.012,0.013,0.014,0.011,0.005,0.012
"313","Pre 2nd dose","No","AIM_CD8.TNF._FreqParent",6,0,0.011,0.004,0.005,0.004,0.004,0.002,0.004
"314","Pre 2nd dose","No","AIM_CD8_FreqParent",6,17.1,38.8,31.8,11.975,28.467,8.89,3.629,9.33
"315","Pre 2nd dose","No","Avidity",7,14.379,50.899,37.255,14.102,36.297,12.627,4.772,11.678
"316","Pre 2nd dose","No","binding_IgA_S1",10,298.882,32972.295,706.212,3221.521,5782.142,10720.841,3390.228,7669.227
"317","Pre 2nd dose","No","binding_IgG_N",2,50,50,50,0,50,0,0,0
"318","Pre 2nd dose","No","binding_IgG_S1",17,5667.72,514703.812,17634.852,46116.597,88552.482,161461.519,39160.171,83015.853
"319","Pre 2nd dose","No","Btet_CD19_CD21lo_FreqParent",11,1.09,5.82,2.13,2.155,2.816,1.466,0.442,0.985
"320","Pre 2nd dose","No","Btet_CD19_CD24lo_FreqParent",11,11.8,39.6,18.4,13.75,22.5,8.892,2.681,5.974
"321","Pre 2nd dose","No","Btet_CD19_CD27lo.MatureB.DN.DN2_FreqParent",11,4.14,55.8,29.1,32.45,31.04,18.013,5.431,12.101
"322","Pre 2nd dose","No","Btet_CD19_CD27lo.MatureB_FreqParent",11,17.4,61.8,36.8,24.4,39.645,14.563,4.391,9.783
"323","Pre 2nd dose","No","Btet_CD19_CD27lo_FreqParent",11,61.8,88.6,67.4,14.25,72.464,10.078,3.039,6.77
"324","Pre 2nd dose","No","Btet_CD19_CD71._FreqParent",11,0.49,3.84,1.48,0.835,1.747,1.007,0.304,0.677
"325","Pre 2nd dose","No","Btet_CD19_FreqParent",11,1.11,22.7,3.78,1.93,5.043,6.034,1.819,4.054
"326","Pre 2nd dose","No","Btet_CD19_Plasmablast_FreqParent",11,0,1.95,0.44,0.495,0.518,0.545,0.164,0.366
"327","Pre 2nd dose","No","Btet_CD19hi_DN2_FreqCD19",11,0.36,6.83,1.65,1.455,1.994,1.782,0.537,1.197
"328","Pre 2nd dose","No","Btet_CD19hiIgDhiIgGlo",11,58.4,78.1,73,12.25,69.445,7.225,2.178,4.854
"329","Pre 2nd dose","No","Btet_CD19hiIgDloIgGhi",11,2.79,11.7,9.88,4.87,8.045,3.025,0.912,2.032
"330","Pre 2nd dose","No","Btet_RBD_CD21lo_FreqParent",11,0,11.1,0,0,1.875,4.186,1.262,2.812
"331","Pre 2nd dose","No","Btet_RBD_CD24lo_FreqParent",11,0,100,14.3,26.65,22.909,28.587,8.619,19.205
"332","Pre 2nd dose","No","Btet_RBD_CD27lo.MatureB.DN.DN2_FreqParent",11,0,100,0,0,18.182,40.452,12.197,27.176
"333","Pre 2nd dose","No","Btet_RBD_CD27lo.MatureB_FreqParent",11,0,100,33.3,19.7,32.8,27.285,8.227,18.33
"334","Pre 2nd dose","No","Btet_RBD_CD27lo_FreqParent",11,44.4,100,66.7,23.75,70.027,18.797,5.668,12.628
"335","Pre 2nd dose","No","Btet_RBD_CD71._FreqParent",11,0,33.3,0,5.55,5.855,11.203,3.378,7.526
"336","Pre 2nd dose","No","Btet_RBD_FreqParent",11,0.019,0.13,0.046,0.054,0.067,0.04,0.012,0.027
"337","Pre 2nd dose","No","Btet_RBD_Plasmablast_FreqParent",11,0,0,0,0,0,0,0,0
"338","Pre 2nd dose","No","Btet_RBDhi_DN2_FreqCD19",11,0,0.006,0,0,0.001,0.002,0.001,0.001
"339","Pre 2nd dose","No","Btet_RBDhiIgDhiIgGlo",11,50,100,66.7,22.75,73.809,16.672,5.027,11.201
"340","Pre 2nd dose","No","Btet_RBDhiIgDloIgGhi",11,0,25,4.76,11.1,6.466,7.968,2.402,5.353
"341","Pre 2nd dose","No","CD19_.CD21lo_FreqParent",20,0.73,8.96,2.585,2.22,3.174,2.028,0.454,0.949
"342","Pre 2nd dose","No","CD19_.CD27..CD38..CD138._FreqParent",20,9.23,70.6,26.3,17.775,27.291,14.656,3.277,6.859
"343","Pre 2nd dose","No","CD19_.CD27..CD38._FreqParent",20,0.024,0.68,0.16,0.152,0.175,0.146,0.033,0.068
"344","Pre 2nd dose","No","CD19_.IgD..CD71..ActivBCells_FreqParent",20,54.7,95.5,90.1,5.6,87.42,9.145,2.045,4.28
"345","Pre 2nd dose","No","CD19_.IgD..CD71..CD20.CD38._FreqParent",20,0.45,26.9,2.63,3.132,4.796,5.968,1.334,2.793
"346","Pre 2nd dose","No","CD19_.IgD..CD71._FreqParent",20,0.17,3.55,1.01,0.813,1.307,0.803,0.18,0.376
"347","Pre 2nd dose","No","CD19_.Naive.B_FreqParent",20,17,49.6,41.2,6.85,39.85,7.911,1.769,3.703
"348","Pre 2nd dose","No","CD19_.Nonnaive.B.Tbet..CD11C._FreqParent",20,0.51,4.89,1.91,1.89,2.021,1.298,0.29,0.608
"349","Pre 2nd dose","No","CD19_.Nonnaive.B_FreqParent",20,38.5,79.8,46.55,10.475,49.84,10.65,2.381,4.984
"350","Pre 2nd dose","No","CD19__FreqParent",20,4.08,33.1,10.4,6.78,12.874,7.357,1.645,3.443
"351","Pre 2nd dose","No","CD3__FreqParent",20,25.8,80.2,66.15,12.9,63.075,12.992,2.905,6.08
"352","Pre 2nd dose","No","CD4_.CD38.Ki67..Foxp3._FreqParent",19,12.8,42.8,28.1,7.2,27.637,7.249,1.663,3.494
"353","Pre 2nd dose","No","CD4_.CD38.Ki67..GzmB..CD4_FreqParent",20,1.2,19.3,3.24,2.39,4.428,4.341,0.971,2.032
"354","Pre 2nd dose","No","CD4_.CD38.Ki67._FreqParent",20,0.32,1.4,0.755,0.272,0.757,0.275,0.062,0.129
"355","Pre 2nd dose","No","CD4_.HLADR.CD38._FreqParent",20,0.15,0.87,0.36,0.325,0.44,0.208,0.047,0.097
"356","Pre 2nd dose","No","CD4_.Naive_FreqParent",20,7.73,35.6,20.85,6.975,20.581,6.898,1.542,3.228
"357","Pre 2nd dose","No","CD4_.Nonnaive.cTfh.ICOS..CD38...CXCR3._FreqParent",20,0,33.8,19.5,11.8,20.284,8.857,1.981,4.145
"358","Pre 2nd dose","No","CD4_.Nonnaive.cTfh.ICOS..CD38.._FreqParent",20,2.27,14,5.725,2.935,6.148,2.894,0.647,1.355
"359","Pre 2nd dose","No","CD4_.Nonnaive.cTfh_FreqParent",20,3.35,14.4,7.515,3.79,7.549,2.67,0.597,1.249
"360","Pre 2nd dose","No","CD4_.Nonnaive_FreqParent",20,37.9,86.6,66.4,14.425,66.03,11.959,2.674,5.597
"361","Pre 2nd dose","No","CD4__FreqParent",20,28.1,76.5,58.4,17.375,55.785,11.03,2.466,5.162
"362","Pre 2nd dose","No","CD8_.CD38.Ki67..GzmB..CD8_FreqParent",20,21.4,89.7,42.85,11.75,43.755,14.761,3.301,6.909
"363","Pre 2nd dose","No","CD8_.CD38.Ki67._FreqParent",20,0.13,0.75,0.35,0.402,0.408,0.21,0.047,0.098
"364","Pre 2nd dose","No","CD8_.HLADR.CD38._FreqParent",20,0.13,2.14,0.535,0.447,0.637,0.452,0.101,0.212
"365","Pre 2nd dose","No","CD8_.Naive.CD8_FreqParent",20,9.12,62.9,28.3,16.775,29.184,14.216,3.179,6.653
"366","Pre 2nd dose","No","CD8_.Nonnaive.CD8_FreqParent",20,34.4,90,69.4,16.6,67.935,14.542,3.252,6.806
"367","Pre 2nd dose","No","CD8__FreqParent",20,18.5,40.1,31.5,6.4,30.995,5.456,1.22,2.553
"368","Pre 2nd dose","No","CXCL13",9,15,39.5,25.3,8.6,27.378,7.219,2.406,5.549
"369","Pre 2nd dose","No","DPO.covid",1,78,78,78,0,78,NA,NA,NA
"370","Pre 2nd dose","No","DPV",21,16,28,21,2,21,2.449,0.535,1.115
"371","Pre 2nd dose","No","Elispot_IgA_RBD",2,8.89,26.67,17.78,8.89,17.78,12.572,8.89,112.958
"372","Pre 2nd dose","No","Elispot_IgA_S1",2,8.89,35.56,22.225,13.335,22.225,18.859,13.335,169.437
"373","Pre 2nd dose","No","Elispot_IgA_S2",2,0,2.96,1.48,1.48,1.48,2.093,1.48,18.805
"374","Pre 2nd dose","No","Elispot_IgG_RBD",2,80,800,440,360,440,509.117,360,4574.234
"375","Pre 2nd dose","No","Elispot_IgG_S1",2,80,400,240,160,240,226.274,160,2032.993
"376","Pre 2nd dose","No","Elispot_IgG_S2",2,0,14.81,7.405,7.405,7.405,10.472,7.405,94.089
"377","Pre 2nd dose","No","Elispot_IgM_RBD",2,0,0,0,0,0,0,0,0
"378","Pre 2nd dose","No","Elispot_IgM_S1",2,0,0,0,0,0,0,0,0
"379","Pre 2nd dose","No","Elispot_IgM_S2",2,0,0,0,0,0,0,0,0
"380","Pre 2nd dose","No","FC_AIMCD4_69200",6,2.25,Inf,11.069,17.398,Inf,NA,NA,NA
"381","Pre 2nd dose","No","FC_AIMCD8_137IFNg",6,1.851,Inf,Inf,Inf,Inf,NA,NA,NA
"382","Pre 2nd dose","No","FC_Btet_freq",11,0.447,Inf,3.582,9.525,Inf,NA,NA,NA
"383","Pre 2nd dose","No","FC_Btet_IgG",11,0,Inf,Inf,Inf,Inf,NA,NA,NA
"384","Pre 2nd dose","No","FC_Elispot_IgG_S1",6,2,Inf,Inf,NA,Inf,NA,NA,NA
"385","Pre 2nd dose","No","FC_IgG_S1_fullStudy",17,3735.211,39625.065,9224.714,10307.032,12339.234,9713.937,2355.976,4994.445
"386","Pre 2nd dose","No","FC_IgG_S1_postVax1",17,0.894,79.069,2.659,6.514,9.762,19.209,4.659,9.876
"387","Pre 2nd dose","No","FC_IgG_S1_postVax2",17,1.435,39.464,11.314,12.754,14.267,12.009,2.913,6.174
"388","Pre 2nd dose","No","FCActivCD4_Vax1",19,0.534,446.281,1.933,8.719,33.367,102.126,23.429,49.223
"389","Pre 2nd dose","No","FCActivCD4_Vax2",19,0.164,2.333,1.328,0.81,1.3,0.635,0.146,0.306
"390","Pre 2nd dose","No","FCActivCD8_Vax1",19,0.571,125.683,1.897,8.351,11.69,28.281,6.488,13.631
"391","Pre 2nd dose","No","FCActivCD8_Vax2",19,0.139,9.812,2.231,1.965,2.788,2.176,0.499,1.049
"392","Pre 2nd dose","No","FCPB_Vax1",19,0.332,6.226,1.438,1.257,1.683,1.411,0.324,0.68
"393","Pre 2nd dose","No","FCPB_Vax2",19,0.279,3.875,1.235,1.01,1.296,0.856,0.196,0.413
"394","Pre 2nd dose","No","FCtfh_CXCR3_fullResp",18,0,Inf,2.998,2.997,Inf,NA,NA,NA
"395","Pre 2nd dose","No","FCtfh_CXCR3_Vax1",19,0.26,Inf,2.05,4.521,Inf,NA,NA,NA
"396","Pre 2nd dose","No","FCtfh_CXCR3_Vax2",19,0.198,Inf,1.038,1.086,Inf,NA,NA,NA
"397","Pre 2nd dose","No","FCtfh_Vax1",19,0.35,3.896,1.312,0.837,1.45,0.801,0.184,0.386
"398","Pre 2nd dose","No","FCtfh_Vax2",19,0.683,2.841,1.259,0.647,1.359,0.495,0.113,0.238
"399","Pre 2nd dose","No","IC50_neutAb_log10",10,20,2732,47.885,78.005,456.708,902.401,285.364,645.538
"400","Pre 2nd dose","No","Live.CD16..CD14._FreqParent",20,64.6,86.6,79.2,14.275,76.635,7.598,1.699,3.556
"401","Pre 2nd dose","No","V1",21,-6,1,-1,3,-1.667,2.288,0.499,1.041
"402","Pre 2nd dose","No","V10",1,190,190,190,0,190,NA,NA,NA
"403","Pre 2nd dose","No","V2",21,7,10,7,1,7.762,1.044,0.228,0.475
"404","Pre 2nd dose","No","V3",21,14,28,20,2,20.286,3.212,0.701,1.462
"405","Pre 2nd dose","No","V4",21,21,49,29,3,30.095,5.585,1.219,2.542
"406","Pre 2nd dose","No","V5",20,29,148,50,4,53.9,23.622,5.282,11.055
"407","Pre 2nd dose","No","V6",18,36,162,140,19.5,131.611,36.993,8.719,18.396
"408","Pre 2nd dose","No","V7",3,50,105,91,27.5,82,28.583,16.503,71.005
"409","Pre 2nd dose","No","V8",3,105,143,141,19,129.667,21.385,12.347,53.124
"410","Pre 2nd dose","No","V9",3,143,195,168,26,168.667,26.006,15.015,64.604
"411","Post 2nd dose","No","Age",20,21,65,38.5,12,41.15,10.54,2.357,4.933
"412","Post 2nd dose","No","AIM_CD4.CD107a.CD137._FreqParent",6,0.003,0.19,0.026,0.016,0.047,0.071,0.029,0.074
"413","Post 2nd dose","No","AIM_CD4.CD40L._FreqParent",6,0.005,0.22,0.054,0.059,0.071,0.079,0.032,0.083
"414","Post 2nd dose","No","AIM_CD4.CD69.CD137._FreqParent",6,0.017,0.29,0.081,0.087,0.112,0.099,0.041,0.104
"415","Post 2nd dose","No","AIM_CD4.CD69.CD200._FreqParent",6,0.015,0.34,0.105,0.085,0.129,0.115,0.047,0.12
"416","Post 2nd dose","No","AIM_CD4.CD71.CD137._FreqParent",6,0.013,0.25,0.068,0.057,0.094,0.084,0.034,0.088
"417","Post 2nd dose","No","AIM_CD4.CXCR5.PD1..CD38hi.CD69.CD200._FreqParent",6,0.39,7.89,3.26,2.822,3.832,2.686,1.096,2.819
"418","Post 2nd dose","No","AIM_CD4.CXCR5.PD1..CD38hi.Ox40.CD137._FreqParent",6,0.19,5.95,1.85,3.025,2.233,2.351,0.96,2.467
"419","Post 2nd dose","No","AIM_CD4.CXCR5.PD1..CD38hi_FreqParent",6,8.14,19.6,13.05,8.13,13.483,4.922,2.009,5.165
"420","Post 2nd dose","No","AIM_CD4.CXCR5.PD1._FreqParent",6,1.9,4.16,2.92,1.695,2.967,0.987,0.403,1.036
"421","Post 2nd dose","No","AIM_CD4.IFNg._FreqParent",6,0.004,0.057,0.019,0.027,0.026,0.021,0.009,0.022
"422","Post 2nd dose","No","AIM_CD4.Ox40.CD137._FreqParent",6,0.019,0.31,0.087,0.121,0.13,0.111,0.045,0.116
"423","Post 2nd dose","No","AIM_CD4.TNF._FreqParent",6,0.011,0.1,0.028,0.039,0.045,0.035,0.014,0.037
"424","Post 2nd dose","No","AIM_CD4_FreqParent",6,32.6,70.5,53.85,9.275,52.1,12.668,5.172,13.294
"425","Post 2nd dose","No","AIM_CD8.CD107a.CD137._FreqParent",6,0.004,0.11,0.026,0.035,0.036,0.04,0.016,0.042
"426","Post 2nd dose","No","AIM_CD8.CD137.IFNg._FreqParent",6,0,0.079,0.004,0.015,0.019,0.031,0.012,0.032
"427","Post 2nd dose","No","AIM_CD8.CD40L._FreqParent",6,0.005,0.22,0.06,0.071,0.074,0.079,0.032,0.083
"428","Post 2nd dose","No","AIM_CD8.CD69.CD137._FreqParent",6,0.005,0.11,0.028,0.036,0.04,0.039,0.016,0.041
"429","Post 2nd dose","No","AIM_CD8.CD69.CD200._FreqParent",6,0,0.069,0.016,0.014,0.021,0.025,0.01,0.026
"430","Post 2nd dose","No","AIM_CD8.CD71.CD137._FreqParent",6,0.003,0.11,0.01,0.022,0.029,0.041,0.017,0.043
"431","Post 2nd dose","No","AIM_CD8.IFNg._FreqParent",6,0,0.074,0.007,0.009,0.017,0.028,0.011,0.03
"432","Post 2nd dose","No","AIM_CD8.Ox40.CD137._FreqParent",6,0.007,0.086,0.019,0.01,0.027,0.029,0.012,0.031
"433","Post 2nd dose","No","AIM_CD8.TNF._FreqParent",6,0,0.021,0.008,0.007,0.009,0.007,0.003,0.008
"434","Post 2nd dose","No","AIM_CD8_FreqParent",6,16,36.1,30.25,8.075,28.733,7.462,3.046,7.831
"435","Post 2nd dose","No","Avidity",2,42.997,59.369,51.183,8.186,51.183,11.577,8.186,104.013
"436","Post 2nd dose","No","binding_IgA_S1",6,4302.803,18740.432,8070.065,6371.079,9380.754,5501.769,2246.088,5773.752
"437","Post 2nd dose","No","binding_IgG_N",7,50,50,50,0,50,0,0,0
"438","Post 2nd dose","No","binding_IgG_S1",17,64122.584,1530117.682,299313.629,449538.422,420293.764,376813.07,91390.593,193739.403
"439","Post 2nd dose","No","Btet_CD19_CD21lo_FreqParent",11,0.65,5.65,2.35,1.83,2.798,1.605,0.484,1.078
"440","Post 2nd dose","No","Btet_CD19_CD24lo_FreqParent",11,12.6,32.1,18.6,9.65,20.155,6.838,2.062,4.594
"441","Post 2nd dose","No","Btet_CD19_CD27lo.MatureB.DN.DN2_FreqParent",11,10.9,43.8,37.7,18.65,32.045,11.274,3.399,7.574
"442","Post 2nd dose","No","Btet_CD19_CD27lo.MatureB_FreqParent",11,21.1,52.8,40.2,17.35,37.373,11.072,3.338,7.438
"443","Post 2nd dose","No","Btet_CD19_CD27lo_FreqParent",11,55.8,88.3,72.3,6.25,73,9.736,2.936,6.541
"444","Post 2nd dose","No","Btet_CD19_CD71._FreqParent",11,0.37,3.73,1.64,1.98,1.877,1.155,0.348,0.776
"445","Post 2nd dose","No","Btet_CD19_FreqParent",11,1.71,6.57,2.95,1.985,3.364,1.516,0.457,1.019
"446","Post 2nd dose","No","Btet_CD19_Plasmablast_FreqParent",11,0.089,1.32,0.34,0.355,0.458,0.346,0.104,0.232
"447","Post 2nd dose","No","Btet_CD19hi_DN2_FreqCD19",11,0.51,2.74,1.72,1.195,1.661,0.745,0.225,0.501
"448","Post 2nd dose","No","Btet_CD19hiIgDhiIgGlo",11,59.7,85.8,73,14.4,72.473,9.682,2.919,6.504
"449","Post 2nd dose","No","Btet_CD19hiIgDloIgGhi",11,2.18,11.7,5.88,5.685,7.055,3.324,1.002,2.233
"450","Post 2nd dose","No","Btet_RBD_CD21lo_FreqParent",11,0,26.8,4.17,7.54,6.545,9.332,2.814,6.269
"451","Post 2nd dose","No","Btet_RBD_CD24lo_FreqParent",11,13,100,43.9,27.4,48.191,24.12,7.272,16.204
"452","Post 2nd dose","No","Btet_RBD_CD27lo.MatureB.DN.DN2_FreqParent",11,0,100,54.5,47.95,48.409,36.41,10.978,24.461
"453","Post 2nd dose","No","Btet_RBD_CD27lo.MatureB_FreqParent",11,25,100,47.1,19.8,51.355,21.973,6.625,14.762
"454","Post 2nd dose","No","Btet_RBD_CD27lo_FreqParent",11,39,100,70,9.85,68.545,17.114,5.16,11.498
